Id,StazioneMeteo,DataRilevamento,DataAggiornamento,TemperaturaMin,TemperaturaMax,PioggiaGiornaliera,Stato,PioggiaMese,UmiditaMin,UmiditaMax,VentoMax,RugiadaMin,RugiadaMax
33,Santo Stefano di Sessanio,01/09/2026 23:50:39,01/09/2026 23:45:00,13.9,28.2,0.0,online,0.0,31.0,80.0,18.0,9.2,14.0
34,Capracotta,01/09/2026 23:51:41,01/09/2026 23:39:48,21.2,38.3,0.0,Online,0.0,32.0,65.0,7.2,10.3,19.2
35,Collebrincioni,01/09/2026 23:50:02,01/09/2026 23:42:00,17.8,28.4,0.0,online,0.0,30.0,72.0,30.6,7.9,13.6
36,Roccaraso,01/09/2026 23:51:41,01/09/2026 23:49:54,14.3,30.2,0.0,Online,0.0,29.0,79.0,17.2,7.5,16.1
37,Sella di Corno,01/09/2026 23:50:02,01/09/2026 23:40:00,14.9,27.5,0.0,online,0.0,41.4,83.0,20.9,11.1,16.6
38,Fara San Martino,01/09/2026 23:50:39,01/09/2026 23:45:00,23.0,32.7,0.0,online,0.0,37.0,76.0,21.0,12.0,19.1
39,Camporotondo,01/09/2026 23:50:02,01/09/2026 23:50:00,0.0,0.0,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
4,Villa Celiera,01/09/2026 23:50:39,01/09/2026 23:45:00,22.3,31.1,0.0,online,0.0,35.0,69.0,21.0,7.8,19.1
40,Pizzoli,01/09/2026 23:50:39,01/09/2026 23:46:00,16.1,32.0,0.0,online,0.0,22.0,80.0,21.0,5.5,14.9
41,Corfinio,01/09/2026 23:51:26,01/09/2026 21:40:00,17.9,35.5,0.0,online,0.0,0.0,0.0,10.5,0.0,0.0
42,Campo Felice Loc. Camardosa,01/09/2026 23:50:02,01/09/2026 23:45:00,1.5,23.8,0.0,online,0.0,37.0,95.0,27.4,0.2,15.3
43,Capitignano,01/09/2026 23:50:02,01/09/2026 23:50:02,0.0,0.0,0.0,offline,0.0,0.0,0.0,0.0,0.0,0.0
44,Piano delle 5 Miglia,01/09/2026 23:50:39,01/09/2026 23:45:00,7.9,27.5,0.0,online,0.0,33.0,94.0,24.1,6.4,16.1
45,Ovindoli,01/09/2026 23:51:41,01/09/2026 23:49:46,12.8,25.8,0.0,Online,0.0,37.0,75.0,35.6,7.8,13.9
46,Pescopennattaro,01/09/2026 23:51:41,01/09/2026 23:49:52,19.1,26.0,0.0,Online,0.0,34.0,65.0,15.4,6.6,15.7
47,Castel del Monte,01/09/2026 23:50:39,01/09/2026 23:50:00,17.1,27.7,0.0,online,0.0,40.0,65.0,17.7,7.5,14.6
48,Forme,01/09/2026 23:50:39,01/09/2026 23:50:00,14.4,28.8,0.0,online,0.0,33.0,82.0,25.7,10.2,16.3
49,Monte Genzana,01/09/2026 23:50:39,01/09/2026 23:50:39,0.0,0.0,0.0,offline,0.0,0.0,0.0,0.0,0.0,0.0
5,Pratola Peligna,01/09/2026 23:51:15,01/09/2026 23:50,14.8,36.4,0.0,online,0.0,0.0,0.0,13.0,0.0,0.0
50,Ofena,01/09/2026 23:50:39,01/09/2026 23:45:00,18.3,34.6,0.0,online,0.0,32.0,70.0,16.0,12.2,16.6
51,Piani di Pezza,01/09/2026 23:50:39,01/09/2026 23:45:00,3.5,25.2,0.0,online,0.0,35.0,97.0,25.7,2.6,14.5
52,Rifugio Montecristo,01/09/2026 23:50:39,01/09/2026 23:05:00,18.0,24.7,0.0,online,0.0,37.0,60.0,41.8,8.3,11.4
53,Rocca Calascio,01/09/2026 23:50:39,01/09/2026 23:45:00,17.4,25.0,0.0,online,0.0,40.0,63.0,29.0,9.4,12.6
54,Farindola,01/09/2026 23:50:39,01/09/2026 23:49:00,21.4,30.9,0.0,online,0.0,39.0,72.0,19.3,8.2,19.2
55,Monte Piselli,01/09/2026 23:50:39,01/09/2026 23:50:00,16.8,23.4,0.0,online,0.0,44.0,82.0,27.0,9.4,17.8
56,Valle Castellana,01/09/2026 23:50:39,01/09/2026 23:45:00,16.2,32.6,0.0,online,0.0,32.0,80.0,16.1,11.4,19.7
57,Civitaluparella,01/09/2026 23:50:39,01/09/2026 23:50:39,0.0,0.0,0.0,offline,0.0,0.0,0.0,0.0,0.0,0.0
58,Alfedena Scontrone 12,01/09/2026 23:51:41,01/09/2026 23:49:48,14.8,31.8,0.0,Online,0.0,25.0,80.0,16.9,8.1,15.3
59,Campo di Giove - Impianti,01/09/2026 23:51:15,01/09/2026 23:50,17.3,28.9,0.0,online,0.0,0.0,0.0,16.0,0.0,0.0
6,Rocca di Mezzo Loc. Rovere,01/09/2026 23:50:39,01/09/2026 23:45:00,11.1,26.1,0.0,online,0.0,39.0,87.0,30.6,7.8,15.1
60,Caramanico - Decontra,01/09/2026 23:51:15,01/09/2026 23:50,21.9,29.7,0.0,online,0.0,0.0,0.0,26.0,0.0,0.0
61,Collepietro,01/09/2026 23:51:15,01/09/2026 23:50,18.7,31.7,0.0,online,0.0,0.0,0.0,16.0,0.0,0.0
62,Pescocostanzo - Primo Campo,01/09/2026 23:51:15,01/09/2026 23:50,11.9,27.9,0.0,online,0.0,0.0,0.0,21.0,0.0,0.0
63,Pescocostanzo - Santa Chiara,01/09/2026 23:51:15,01/09/2026 23:49,9.8,27.3,0.0,online,0.0,0.0,0.0,24.0,0.0,0.0
64,Marsia,01/09/2026 23:50:02,01/09/2026 23:45:00,7.4,24.4,0.0,online,0.0,45.0,97.0,22.5,6.2,14.6
65,Tagliacozzo Loc. Poggetello,01/09/2026 23:50:02,01/09/2026 23:45:00,11.1,32.6,0.0,online,0.0,35.0,99.0,13.3,10.9,19.4
66,Roio del Sangro,01/09/2026 23:50:02,01/09/2026 23:45:00,20.1,28.1,0.0,online,0.0,38.0,70.0,40.3,10.1,16.8
67,Campo Imperatore Loc. Prato del Bove,01/09/2026 23:50:02,01/09/2026 23:49:00,1.6,24.4,0.0,online,0.0,38.0,92.0,25.6,-0.1,11.6
68,Pietrasecca - Grotta del cervo,01/09/2026 23:50:02,01/09/2026 23:50:02,0.0,0.0,0.0,offline,0.0,0.0,0.0,0.0,0.0,0.0
69,Altopiano di Cascina,01/09/2026 23:50:02,01/09/2026 23:50:02,0.0,0.0,0.0,offline,0.0,0.0,0.0,0.0,0.0,0.0
7,Rocca di Mezzo,01/09/2026 23:50:39,01/09/2026 23:45:00,8.3,27.1,0.0,online,0.0,33.0,91.0,25.7,6.4,14.5
70,Passo Godi,01/09/2026 23:50:02,01/09/2026 23:45:00,12.0,25.6,0.0,online,0.0,32.0,83.0,22.0,6.0,13.6
71,Cappadocia,01/09/2026 23:50:02,01/09/2026 23:50:00,18.7,29.3,0.0,online,0.0,32.0,66.0,13.0,8.8,14.3
72,Bominaco,01/09/2026 23:50:39,01/09/2026 23:50:00,16.9,31.3,0.0,online,0.0,26.0,77.0,19.3,8.7,14.0
73,Isola del Gran Sasso,01/09/2026 23:51:15,01/09/2026 23:49,22.8,29.4,0.0,online,0.0,0.0,0.0,24.0,0.0,0.0
74,Castelli,01/09/2026 23:51:15,01/09/2026 23:34,17.8,32.2,0.0,online,0.0,0.0,0.0,18.0,0.0,0.0
75,Carrufo,01/09/2026 23:51:15,01/09/2026 23:50,17.7,34.3,0.0,online,0.0,0.0,0.0,13.0,0.0,0.0
76,Fara Filiorum Petri,01/09/2026 23:50:39,01/09/2026 23:50:39,0.0,0.0,0.0,offline,0.0,0.0,0.0,0.0,0.0,0.0
77,Rifugio Macchia di Taranta,01/09/2026 23:50:39,01/09/2026 23:45:00,15.3,20.8,0.0,online,0.0,31.0,71.0,46.7,1.4,14.3
78,Luco dei Marsi,01/09/2026 23:50:39,01/09/2026 23:50:00,13.6,32.3,0.0,online,0.0,28.0,90.0,24.1,11.0,17.5
79,Civitella Roveto,01/09/2026 23:50:39,01/09/2026 23:50:00,15.4,34.6,0.0,online,0.0,33.0,93.0,20.9,13.9,19.3
8,Rocca di Mezzo Loc. Fonteavignone,01/09/2026 23:50:39,01/09/2026 23:50:39,0.0,0.0,0.0,offline,0.0,0.0,0.0,0.0,0.0,0.0
80,Avezzano,01/09/2026 23:50:23,01/09/2026 23:40:00,16.7,32.0,0.0,online,0.0,0.0,0.0,0.0,14.5,0.0
81,Alfedena Centro,01/09/2026 23:51:41,01/09/2026 23:49:27,14.8,32.3,0.0,Online,0.0,33.0,81.0,23.8,11.4,16.4
82,Alfedena Scontrone 4,01/09/2026 23:51:41,01/09/2026 23:49:59,15.3,32.5,0.0,Online,0.0,34.0,80.0,27.4,11.7,16.9
9,Civitaretegna,01/09/2026 23:50:39,01/09/2026 23:50:00,12.6,32.6,0.0,online,0.0,30.0,82.0,27.4,8.9,15.6
1,Il Ceppo Rifugio,02/09/2026 23:50:32,02/09/2026 23:45:00,15.8,26.6,0.0,online,0.0,34.0,90.0,17.7,7.2,17.1
10,Prata d'Ansidonia,02/09/2026 23:50:03,02/09/2026 23:40:00,12.1,31.2,0.0,online,0.0,22.0,86.0,32.2,6.7,14.3
100,Bocca di Valle,02/09/2026 23:51:06,02/09/2026 23:49,18.8,31.2,0.0,online,0.0,0.0,0.0,13.0,0.0,0.0
11,Passo San Leonardo,02/09/2026 23:51:25,02/09/2026 21:48:00,17.6,26.5,0.0,online,0.0,0.0,0.0,30.6,0.0,0.0
12,Roccacaramanico,02/09/2026 23:51:06,02/09/2026 23:48,19.5,28.4,0.0,online,0.0,0.0,0.0,24.0,0.0,0.0
13,Campo di Giove,02/09/2026 23:50:32,02/09/2026 23:50:00,14.6,28.8,0.0,online,0.0,25.0,76.0,26.0,6.0,13.7
14,Bosco di Sant'Antonio,02/09/2026 23:51:06,02/09/2026 23:49,12.6,27.6,0.0,online,0.0,0.0,0.0,26.0,0.0,0.0
15,Palena Stazione,02/09/2026 23:51:06,02/09/2026 23:50,6.1,28.0,0.0,online,1.6,0.0,0.0,19.0,0.0,0.0
16,Pescocostanzo Loc. Vallefura,02/09/2026 23:51:06,02/09/2026 23:49,15.6,25.8,0.0,online,0.0,0.0,0.0,21.0,0.0,0.0
17,Roccaraso Loc. Aremogna,02/09/2026 23:50:03,02/09/2026 23:45:00,1.7,25.5,0.0,online,0.2,22.0,99.0,33.1,1.6,16.4
18,Castel di Sangro,02/09/2026 23:50:32,02/09/2026 23:45:00,13.8,31.1,0.0,online,0.0,17.0,86.0,27.4,3.1,16.4
19,San Pietro di Avellana,02/09/2026 23:51:25,02/09/2026 21:50:00,10.4,30.3,0.0,online,0.0,0.0,0.0,4.0,0.0,0.0
2,Prati Di Tivo,02/09/2026 23:50:32,02/09/2026 23:45:00,15.0,25.5,0.0,online,0.0,30.0,81.0,24.1,4.6,16.5
20,Monteferrante,02/09/2026 23:51:42,02/09/2026 23:51:42,0.0,0.0,0.0,Offline,0.0,0.0,0.0,0.0,0.0,0.0
21,Passolanciano,02/09/2026 23:51:06,02/09/2026 23:49,16.1,24.4,0.0,online,0.0,0.0,0.0,21.0,0.0,0.0
22,Mammarosa,02/09/2026 23:51:06,02/09/2026 23:49,15.5,21.8,0.0,online,0.0,0.0,0.0,32.0,0.0,0.0
23,Tagliacozzo Loc. Roccacerro,02/09/2026 23:50:03,02/09/2026 23:49:00,17.5,29.8,0.0,online,0.0,28.0,70.0,18.3,5.0,15.2
24,Montereale - Aringo,02/09/2026 23:50:32,02/09/2026 23:50:00,11.2,29.3,0.0,online,0.0,29.0,90.0,20.9,8.8,14.7
25,Oricola Loc. Pezzetaglie,02/09/2026 23:51:25,02/09/2026 21:44:00,10.3,33.8,0.0,online,0.0,0.0,0.0,19.1,0.0,0.0
26,Rocca di Mezzo Loc. Terranera,02/09/2026 23:50:03,02/09/2026 23:45:00,3.2,27.3,0.0,online,0.0,24.0,97.0,40.2,2.2,13.1
27,Lago di Campotosto,02/09/2026 23:50:32,02/09/2026 23:45:00,14.6,26.2,0.0,online,0.0,34.0,72.0,17.7,6.6,13.3
28,Fossacesia Marina,02/09/2026 23:51:42,02/09/2026 23:49:56,19.3,30.1,0.0,Online,0.0,48.0,87.0,19.3,15.9,23.8
29,Cagnano Amiterno,02/09/2026 23:50:03,02/09/2026 23:29:00,10.6,29.6,0.0,online,0.0,24.0,86.0,8.0,6.7,13.8
3,Castel del Monte - Loc. Pietrattina,02/09/2026 23:50:22,02/09/2026 23:40:00,2.8,25.2,0.0,online,0.2,0.0,0.0,12.0,6.1,0.0
30,Campo Felice Loc. Lentrata,02/09/2026 23:50:03,02/09/2026 23:50:03,0.0,0.0,0.0,offline,0.0,0.0,0.0,0.0,0.0,0.0
31,Castel di Sangro Loc. Pantano,02/09/2026 23:51:06,02/09/2026 23:50,11.1,31.4,0.0,online,0.0,0.0,0.0,27.0,0.0,0.0
32,Campo di Giove Loc. Guado di Coccia,02/09/2026 23:51:06,02/09/2026 23:50,14.6,22.9,0.0,online,0.0,0.0,0.0,43.0,0.0,0.0
33,Santo Stefano di Sessanio,02/09/2026 23:50:32,02/09/2026 23:50:00,10.1,28.2,0.0,online,0.0,25.0,78.0,23.0,5.4,12.4
34,Capracotta,02/09/2026 23:51:42,02/09/2026 23:49:50,20.9,35.0,0.0,Online,0.0,28.0,71.0,3.5,7.4,16.9
35,Collebrincioni,02/09/2026 23:50:03,02/09/2026 23:42:00,17.2,28.1,0.0,online,0.0,23.0,55.0,32.2,5.0,11.5
36,Roccaraso,02/09/2026 23:51:42,02/09/2026 23:49:54,12.4,30.0,0.0,Online,0.0,16.0,85.0,17.2,0.8,15.6
37,Sella di Corno,02/09/2026 23:50:03,02/09/2026 23:40:00,14.7,27.1,0.0,online,0.0,32.3,78.0,27.4,8.1,14.5
38,Fara San Martino,02/09/2026 23:50:32,02/09/2026 23:45:00,22.7,32.4,0.0,online,0.0,33.0,65.0,21.0,11.6,17.4
39,Camporotondo,02/09/2026 23:50:03,02/09/2026 23:50:00,0.0,0.0,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
4,Villa Celiera,02/09/2026 23:50:32,02/09/2026 23:45:00,20.9,30.1,0.0,online,0.0,32.0,84.0,21.0,7.8,19.5
40,Pizzoli,02/09/2026 23:50:32,02/09/2026 23:45:00,14.1,31.2,0.0,online,0.0,20.0,73.0,28.0,3.8,13.3
41,Corfinio,02/09/2026 23:51:25,02/09/2026 21:40:00,16.9,35.3,0.0,online,0.0,0.0,0.0,8.0,0.0,0.0
42,Campo Felice Loc. Camardosa,02/09/2026 23:50:03,02/09/2026 23:45:00,0.1,23.1,0.0,online,0.0,27.0,95.0,38.6,-1.4,11.5
43,Capitignano,02/09/2026 23:50:03,02/09/2026 23:50:03,0.0,0.0,0.0,offline,0.0,0.0,0.0,0.0,0.0,0.0
44,Piano delle 5 Miglia,02/09/2026 23:50:32,02/09/2026 23:45:00,6.2,28.3,0.0,online,0.0,18.0,96.0,33.8,1.5,13.7
45,Ovindoli,02/09/2026 23:51:42,02/09/2026 23:49:31,12.6,25.8,0.0,Online,0.0,34.0,73.0,46.1,6.4,12.3
46,Pescopennattaro,02/09/2026 23:51:42,02/09/2026 23:49:52,18.5,27.0,0.0,Online,0.0,32.0,68.0,14.3,6.2,13.4
47,Castel del Monte,02/09/2026 23:50:32,02/09/2026 23:50:00,16.8,28.3,0.0,online,0.0,27.0,59.0,20.9,5.1,11.4
48,Forme,02/09/2026 23:50:32,02/09/2026 23:50:00,14.8,28.2,0.0,online,0.0,29.0,75.0,30.6,8.0,15.3
49,Monte Genzana,02/09/2026 23:50:32,02/09/2026 23:50:32,0.0,0.0,0.0,offline,0.0,0.0,0.0,0.0,0.0,0.0
5,Pratola Peligna,02/09/2026 23:51:06,02/09/2026 23:50,14.3,35.4,0.0,online,0.0,0.0,0.0,14.0,0.0,0.0
50,Ofena,02/09/2026 23:50:32,02/09/2026 23:50:00,17.8,34.9,0.0,online,0.0,19.0,71.0,23.0,6.9,17.7
51,Piani di Pezza,02/09/2026 23:50:32,02/09/2026 23:50:00,2.5,24.7,0.0,online,0.0,32.0,98.0,24.1,1.8,12.4
52,Rifugio Montecristo,02/09/2026 23:50:32,02/09/2026 23:45:00,16.5,24.5,0.0,online,0.0,25.0,59.0,51.5,2.6,9.9
53,Rocca Calascio,02/09/2026 23:50:32,02/09/2026 23:50:00,17.8,26.4,0.0,online,0.0,24.0,62.0,27.4,3.5,10.7
54,Farindola,02/09/2026 23:50:32,02/09/2026 23:50:00,20.3,30.8,0.0,online,0.0,39.0,83.0,20.9,8.1,19.6
55,Monte Piselli,02/09/2026 23:50:32,02/09/2026 23:50:00,16.1,22.1,0.0,online,0.0,46.0,93.0,24.0,6.1,17.2
56,Valle Castellana,02/09/2026 23:50:32,02/09/2026 23:45:00,15.7,31.9,0.0,online,0.0,26.0,86.0,19.3,8.5,19.1
57,Civitaluparella,02/09/2026 23:50:32,02/09/2026 23:50:32,0.0,0.0,0.0,offline,0.0,0.0,0.0,0.0,0.0,0.0
58,Alfedena Scontrone 12,02/09/2026 23:51:42,02/09/2026 23:49:50,16.7,30.8,0.0,Online,0.0,22.0,77.0,26.6,5.8,14.1
59,Campo di Giove - Impianti,02/09/2026 23:51:42,02/09/2026 23:50:00,8.8,30.7,0.0,Online,0.0,23.0,90.0,25.7,6.1,17.1
6,Rocca di Mezzo Loc. Rovere,02/09/2026 23:50:32,02/09/2026 23:45:00,10.3,26.1,0.0,online,0.0,31.0,83.0,30.6,6.3,13.1
60,Caramanico - Decontra,02/09/2026 23:51:06,02/09/2026 23:50,20.1,30.0,0.0,online,0.0,0.0,0.0,27.0,0.0,0.0
61,Collepietro,02/09/2026 23:51:06,02/09/2026 23:49,17.4,30.7,0.0,online,0.0,0.0,0.0,18.0,0.0,0.0
62,Pescocostanzo - Primo Campo,02/09/2026 23:51:06,02/09/2026 23:50,8.8,27.3,0.0,online,0.0,0.0,0.0,26.0,0.0,0.0
63,Pescocostanzo - Santa Chiara,02/09/2026 23:51:06,02/09/2026 23:34,5.2,27.6,0.0,online,0.0,0.0,0.0,29.0,0.0,0.0
64,Marsia,02/09/2026 23:51:42,02/09/2026 23:49:45,9.1,24.3,0.0,Online,0.0,29.0,85.0,22.0,4.4,14.7
65,Tagliacozzo Loc. Poggetello,02/09/2026 23:50:03,02/09/2026 23:45:00,8.9,32.0,0.0,online,0.0,28.0,99.0,14.8,8.8,18.3
66,Roio del Sangro,02/09/2026 23:50:03,02/09/2026 23:45:00,19.4,27.9,0.0,online,0.0,39.0,68.0,36.7,8.7,14.6
67,Campo Imperatore Loc. Prato del Bove,02/09/2026 23:50:03,02/09/2026 23:49:00,-1.5,23.9,0.0,online,0.0,30.0,96.0,33.2,-2.3,9.4
68,Pietrasecca - Grotta del cervo,02/09/2026 23:50:03,02/09/2026 23:50:03,0.0,0.0,0.0,offline,0.0,0.0,0.0,0.0,0.0,0.0
69,Altopiano di Cascina,02/09/2026 23:50:03,02/09/2026 23:45:00,5.4,27.4,0.0,online,89.2,29.0,97.0,30.6,4.6,15.9
7,Rocca di Mezzo,02/09/2026 23:50:32,02/09/2026 23:45:00,6.8,26.2,0.0,online,0.0,28.0,89.0,27.4,4.8,12.0
70,Passo Godi,02/09/2026 23:50:03,02/09/2026 23:45:00,11.9,24.6,0.0,online,0.0,22.0,82.0,29.5,0.6,11.2
71,Cappadocia,02/09/2026 23:50:03,02/09/2026 23:50:00,18.0,29.0,0.0,online,0.0,25.0,66.0,11.2,4.6,15.1
72,Bominaco,02/09/2026 23:50:32,02/09/2026 23:50:00,14.6,30.6,0.0,online,0.0,18.0,70.0,20.9,3.5,12.3
73,Isola del Gran Sasso,02/09/2026 23:51:06,02/09/2026 23:49,20.9,29.2,0.0,online,0.0,0.0,0.0,21.0,0.0,0.0
74,Castelli,02/09/2026 23:51:06,02/09/2026 23:49,18.6,31.8,0.0,online,0.0,0.0,0.0,14.0,0.0,0.0
75,Carrufo,02/09/2026 23:51:06,02/09/2026 23:50,17.9,33.6,0.0,online,0.0,0.0,0.0,21.0,0.0,0.0
76,Fara Filiorum Petri,02/09/2026 23:50:32,02/09/2026 23:50:32,0.0,0.0,0.0,offline,0.0,0.0,0.0,0.0,0.0,0.0
77,Rifugio Macchia di Taranta,02/09/2026 23:50:32,02/09/2026 23:45:00,15.0,22.3,0.0,online,0.0,27.0,63.0,41.8,1.7,11.7
78,Luco dei Marsi,02/09/2026 23:50:32,02/09/2026 23:50:00,13.6,31.1,0.0,online,0.0,25.0,89.0,24.1,8.4,17.4
79,Civitella Roveto,02/09/2026 23:50:32,02/09/2026 23:50:00,14.7,32.9,0.0,online,0.0,31.0,88.0,14.5,11.9,17.8
8,Rocca di Mezzo Loc. Fonteavignone,02/09/2026 23:50:32,02/09/2026 23:50:32,0.0,0.0,0.0,offline,0.0,0.0,0.0,0.0,0.0,0.0
80,Avezzano,02/09/2026 23:50:22,02/09/2026 23:40:00,16.4,30.9,0.0,online,0.0,0.0,0.0,17.0,14.8,0.0
81,Alfedena Centro,02/09/2026 23:51:42,02/09/2026 23:49:27,15.3,31.9,0.0,Online,0.0,29.0,80.0,27.4,10.3,15.3
82,Alfedena Scontrone 4,02/09/2026 23:51:42,02/09/2026 23:49:59,16.6,30.9,0.0,Online,0.0,32.0,77.0,41.7,11.1,15.8
83,Roccaspinalveti,02/09/2026 23:51:42,02/09/2026 23:49:40,20.4,30.7,0.0,Online,0.0,37.0,62.0,20.2,10.0,17.0
84,Guardiagrele,02/09/2026 23:51:42,02/09/2026 23:49:47,23.8,30.0,0.0,Online,0.0,36.0,74.0,27.7,10.9,19.2
85,Salle,02/09/2026 23:51:42,02/09/2026 23:49:56,19.5,35.9,0.0,Online,0.0,24.0,81.0,13.0,10.0,19.8
86,Prezza,02/09/2026 23:51:42,02/09/2026 23:49:55,17.1,35.1,0.0,Online,0.0,25.0,83.0,34.9,10.4,18.8
87,Balsorano,02/09/2026 23:51:42,02/09/2026 23:48:47,15.1,39.2,0.0,Online,0.0,24.0,86.0,12.6,12.3,18.5
88,Collelongo,02/09/2026 23:51:42,02/09/2026 23:39:33,14.7,31.3,0.0,Online,0.0,29.0,75.0,18.4,8.3,13.9
89,Castellafiume,02/09/2026 23:51:42,02/09/2026 23:49:13,1.4,22.5,0.0,Online,0.0,36.0,99.0,40.3,1.3,13.3
9,Civitaretegna,02/09/2026 23:50:32,02/09/2026 23:50:00,9.9,32.1,0.0,online,0.0,19.0,79.0,38.6,5.4,16.7
90,Carapelle Calvisio,02/09/2026 23:51:42,02/09/2026 23:49:56,17.1,30.5,0.0,Online,0.0,20.0,72.0,36.7,4.6,14.5
91,Trasacco,02/09/2026 23:51:42,02/09/2026 23:49:46,16.4,32.8,0.0,Online,0.0,22.0,70.0,22.0,7.2,15.1
92,Civitaquana,02/09/2026 23:51:42,02/09/2026 23:48:07,22.1,31.0,0.0,Online,0.0,33.0,84.0,23.8,10.4,20.7
93,Taranta Peligna,02/09/2026 23:51:42,02/09/2026 23:49:50,21.2,37.4,0.0,Online,0.0,25.0,60.0,22.7,11.1,14.4
94,Pescasseroli,02/09/2026 23:51:42,02/09/2026 23:49:16,14.8,20.0,0.0,Online,0.0,40.0,76.0,36.7,3.8,11.5
95,Sante Marie,02/09/2026 23:51:42,02/09/2026 23:49:44,13.2,29.7,0.0,Online,0.0,24.0,77.0,18.4,7.0,15.8
96,Civitella Alfedena,02/09/2026 23:50:32,02/09/2026 23:45:00,12.7,28.8,0.0,online,0.0,35.0,94.0,22.0,11.3,16.8
97,Rocca di Cambio,02/09/2026 23:50:32,02/09/2026 23:45:00,16.2,25.4,0.0,online,0.0,27.0,62.0,34.0,4.4,11.9
98,Villa Scontrone,02/09/2026 23:51:06,02/09/2026 23:48,11.4,30.8,0.0,online,0.0,0.0,0.0,21.0,0.0,0.0
99,Villetta Barrea,02/09/2026 23:50:32,02/09/2026 23:50:00,13.8,29.4,0.0,online,0.0,34.0,84.0,21.0,-17.8,15.6
1,Il Ceppo Rifugio,03/09/2026 23:50:30,03/09/2026 23:45:00,15.7,24.3,0.0,online,0.0,47.0,85.0,17.7,6.7,16.0
10,Prata d'Ansidonia,03/09/2026 23:50:03,03/09/2026 23:40:00,12.1,29.2,0.0,online,0.0,45.0,89.0,30.6,10.0,19.0
100,Bocca di Valle,03/09/2026 23:51:05,03/09/2026 23:49,19.1,28.2,0.0,online,0.0,0.0,0.0,26.0,0.0,0.0
11,Passo San Leonardo,03/09/2026 23:51:25,03/09/2026 21:49:00,16.4,23.4,0.0,online,0.0,0.0,0.0,30.6,0.0,0.0
12,Roccacaramanico,03/09/2026 23:51:05,03/09/2026 23:48,19.1,26.2,0.0,online,0.0,0.0,0.0,21.0,0.0,0.0
13,Campo di Giove,03/09/2026 23:50:30,03/09/2026 23:50:00,14.2,26.3,0.0,online,0.0,36.0,79.0,34.0,9.4,16.5
14,Bosco di Sant'Antonio,03/09/2026 23:51:05,03/09/2026 23:49,11.9,25.7,0.0,online,0.0,0.0,0.0,27.0,0.0,0.0
15,Palena Stazione,03/09/2026 23:51:05,03/09/2026 23:50,5.1,25.2,2.6,online,4.2,0.0,0.0,19.0,0.0,0.0
16,Pescocostanzo Loc. Vallefura,03/09/2026 23:51:05,03/09/2026 23:49,14.4,23.2,0.0,online,0.0,0.0,0.0,19.0,0.0,0.0
17,Roccaraso Loc. Aremogna,03/09/2026 23:50:03,03/09/2026 23:45:00,0.4,23.0,0.0,online,0.2,51.0,99.0,25.6,0.3,15.9
18,Castel di Sangro,03/09/2026 23:50:30,03/09/2026 23:45:00,13.3,27.7,0.0,online,0.0,47.0,86.0,32.2,10.7,18.3
19,San Pietro di Avellana,03/09/2026 23:51:25,03/09/2026 21:50:00,9.7,29.5,0.0,online,0.0,0.0,0.0,1.4,0.0,0.0
2,Prati Di Tivo,03/09/2026 23:50:30,03/09/2026 23:45:00,14.1,22.6,0.0,online,0.0,42.0,83.0,20.9,4.1,15.4
20,Monteferrante,03/09/2026 23:51:41,03/09/2026 23:51:41,0.0,0.0,0.0,Offline,0.0,0.0,0.0,0.0,0.0,0.0
21,Passolanciano,03/09/2026 23:51:05,03/09/2026 23:49,14.9,22.6,0.0,online,0.0,0.0,0.0,21.0,0.0,0.0
22,Mammarosa,03/09/2026 23:51:05,03/09/2026 23:49,14.9,18.6,0.0,online,0.0,0.0,0.0,26.0,0.0,0.0
23,Tagliacozzo Loc. Roccacerro,03/09/2026 23:50:03,03/09/2026 23:49:00,16.7,30.4,0.0,online,0.0,29.0,71.0,16.6,9.9,14.6
24,Montereale - Aringo,03/09/2026 23:50:30,03/09/2026 23:50:00,11.9,28.9,0.0,online,0.0,38.0,92.0,29.0,10.5,16.7
25,Oricola Loc. Pezzetaglie,03/09/2026 23:51:25,03/09/2026 21:44:00,11.2,33.7,0.0,online,0.0,0.0,0.0,13.7,0.0,0.0
26,Rocca di Mezzo Loc. Terranera,03/09/2026 23:50:03,03/09/2026 23:45:00,3.2,25.8,0.0,online,0.0,39.0,97.0,27.4,2.4,16.9
27,Lago di Campotosto,03/09/2026 23:50:30,03/09/2026 23:45:00,14.8,23.6,0.0,online,0.0,55.0,88.0,37.0,9.9,16.1
28,Fossacesia Marina,03/09/2026 23:51:41,03/09/2026 23:49:56,20.2,29.6,0.0,Online,0.0,55.0,82.0,24.1,15.8,24.4
29,Cagnano Amiterno,03/09/2026 23:50:03,03/09/2026 23:29:00,11.0,30.4,0.0,online,0.0,27.0,86.0,9.7,8.5,15.1
3,Castel del Monte - Loc. Pietrattina,03/09/2026 23:50:21,03/09/2026 23:40:00,3.9,21.4,0.0,online,0.2,0.0,0.0,14.0,7.3,0.0
30,Campo Felice Loc. Lentrata,03/09/2026 23:50:03,03/09/2026 23:50:03,0.0,0.0,0.0,offline,0.0,0.0,0.0,0.0,0.0,0.0
31,Castel di Sangro Loc. Pantano,03/09/2026 23:51:05,03/09/2026 23:50,9.9,29.1,0.0,online,0.0,0.0,0.0,24.0,0.0,0.0
