Id,StazioneMeteo,DataRilevamento,DataAggiornamento,TemperaturaMin,TemperaturaMax,PioggiaGiornaliera,Stato,FonteDati,UmiditaMin,UmiditaMax,VentoMax,RugiadaMin,RugiadaMax
47,Castel del Monte,22/08/2026 15:45:55,22/08/2026 15:40,16.8,27.6,0.0,online,CaputFrigoris,40.0,86.0,19.3,12.2,16.3
48,Forme,22/08/2026 15:45:55,22/08/2026 15:45,16.8,26.7,0.0,online,CaputFrigoris,47.0,92.0,19.3,14.2,18.8
49,Monte Genzana,22/08/2026 15:45:55,22/08/2026 15:40,12.3,19.3,0.0,online,CaputFrigoris,62.0,96.0,41.8,10.3,14.0
50,Ofena,22/08/2026 15:45:55,N/D,0.0,0.0,0.0,offline,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
51,Piani di Pezza,22/08/2026 15:45:55,22/08/2026 15:40,16.6,22.6,0.0,online,CaputFrigoris,55.0,84.0,43.4,12.4,15.6
52,Rifugio Montecristo,22/08/2026 15:45:55,22/08/2026 15:40,15.3,22.4,0.0,online,CaputFrigoris,52.0,95.0,41.8,11.5,14.8
53,Rocca Calascio,22/08/2026 15:45:55,22/08/2026 15:40,16.2,25.7,0.0,online,CaputFrigoris,36.0,85.0,29.0,8.6,15.9
54,Farindola,22/08/2026 15:45:55,22/08/2026 15:44,22.3,29.4,0.0,online,CaputFrigoris,52.0,76.0,40.2,14.7,21.5
55,Monte Piselli,22/08/2026 15:45:55,22/08/2026 15:44,16.2,23.1,0.0,online,CaputFrigoris,53.0,91.0,47.0,12.2,18.3
56,Valle Castellana,22/08/2026 15:45:55,22/08/2026 15:40,18.2,31.7,0.0,online,CaputFrigoris,33.0,81.0,17.7,13.1,18.2
57,Civitaluparella,22/08/2026 15:45:55,22/08/2026 15:45,20.7,32.0,0.0,online,CaputFrigoris,42.0,69.0,24.0,13.3,18.9
5,Pratola Peligna,22/08/2026 15:46:22,22/08/2026 15:45,18.7,35.0,0.0,online,ChietiMeteo,0.0,0.0,18.0,0.0,0.0
12,Roccacaramanico,22/08/2026 15:46:22,22/08/2026 15:44,20.6,28.1,0.0,online,ChietiMeteo,0.0,0.0,34.0,0.0,0.0
14,Bosco di Sant'Antonio,22/08/2026 15:46:22,22/08/2026 15:44,14.5,26.3,0.0,online,ChietiMeteo,0.0,0.0,27.0,0.0,0.0
15,Palena Stazione,22/08/2026 15:46:22,22/08/2026 15:45,14.7,26.3,0.0,online,ChietiMeteo,0.0,0.0,23.0,0.0,0.0
16,Pescocostanzo Loc. Vallefura,22/08/2026 15:46:22,22/08/2026 15:44,16.2,24.1,0.0,online,ChietiMeteo,0.0,0.0,31.0,0.0,0.0
21,Passolanciano,22/08/2026 15:46:22,22/08/2026 15:44,18.9,24.8,0.0,online,ChietiMeteo,0.0,0.0,48.0,0.0,0.0
22,Mammarosa,22/08/2026 15:46:22,22/08/2026 15:44,15.8,21.9,0.0,online,ChietiMeteo,0.0,0.0,98.0,0.0,0.0
31,Castel di Sangro 2,22/08/2026 15:46:22,22/08/2026 15:45,15.6,29.6,0.0,online,ChietiMeteo,0.0,0.0,31.0,0.0,0.0
32,Campo di Giove Loc. Guado di Coccia,22/08/2026 15:46:22,22/08/2026 15:45,13.8,21.8,0.0,online,ChietiMeteo,0.0,0.0,76.0,0.0,0.0
11,Passo San Leonardo,22/08/2026 15:46:30,22/08/2026 13:44,18.6,26.3,0.0,online,MeteoNetwork,0.0,0.0,24.1,0.0,0.0
19,San Pietro di Avellana,22/08/2026 15:46:30,22/08/2026 13:41,14.2,29.9,0.0,online,MeteoNetwork,0.0,0.0,3.3,0.0,0.0
23,Tagliacozzo Loc. Roccacerro,22/08/2026 15:46:30,22/08/2026 13:44,16.4,27.5,0.0,online,MeteoNetwork,0.0,0.0,10.8,0.0,0.0
25,Oricola Loc. Pezzetaglie,22/08/2026 15:46:30,22/08/2026 13:39,16.2,32.0,0.2,online,MeteoNetwork,0.0,0.0,16.6,0.0,0.0
39,Cappadocia,22/08/2026 15:46:30,22/08/2026 13:44,14.9,24.0,0.0,online,MeteoNetwork,0.0,0.0,16.9,0.0,0.0
41,Corfinio,22/08/2026 15:46:30,22/08/2026 13:40,20.5,34.7,0.0,online,MeteoNetwork,0.0,0.0,11.7,0.0,0.0
